,loss
165,-0.28889545798301697
166,-0.30437710881233215
167,-0.3085436224937439
168,-0.31130918860435486
169,-0.3134429454803467
170,-0.31305351853370667
171,-0.3149455487728119
172,-0.3181600272655487
173,-0.31353533267974854
174,-0.326541930437088
175,-0.3192066252231598
176,-0.32848748564720154
177,-0.3217150568962097
178,-0.33334070444107056
179,-0.33379653096199036
180,-0.33897876739501953
181,-0.34145909547805786
182,-0.3372853696346283
183,-0.3386634588241577
184,-0.3396053910255432
185,-0.3439764976501465
186,-0.3525393307209015
187,-0.3554503917694092
188,-0.34801632165908813
189,-0.3652912378311157
190,-0.36811530590057373
191,-0.36889782547950745
192,-0.37150779366493225
193,-0.372002512216568
194,-0.38109755516052246
195,-0.38342195749282837
196,-0.38634827733039856
197,-0.38714003562927246
198,-0.39032652974128723
199,-0.39425867795944214
200,-0.39735525846481323
201,-0.39812353253364563
202,-0.399734228849411
203,-0.39376169443130493
204,-0.4001191258430481
205,-0.41535136103630066
206,-0.41496357321739197
207,-0.4153599739074707
208,-0.42170920968055725
209,-0.42308545112609863
210,-0.42526599764823914
211,-0.4303440451622009
212,-0.43065351247787476
213,-0.4320956766605377
214,-0.43716609477996826
215,-0.4338323771953583
216,-0.4414634704589844
217,-0.44434282183647156
218,-0.4454502463340759
219,-0.4510108530521393
220,-0.4519583284854889
221,-0.4524696469306946
222,-0.4518588185310364
223,-0.46033358573913574
224,-0.45928502082824707
225,-0.4637048542499542
226,-0.46688705682754517
227,-0.46846774220466614
228,-0.4702445864677429
229,-0.4685831367969513
230,-0.46930575370788574
231,-0.4770491421222687
232,-0.47824299335479736
233,-0.47886157035827637
234,-0.4808669984340668
235,-0.48024415969848633
236,-0.4848478138446808
237,-0.4904974102973938
238,-0.48865485191345215
239,-0.48793962597846985
240,-0.49470722675323486
241,-0.4961691200733185
242,-0.4962926208972931
243,-0.5006082057952881
244,-0.503049910068512
245,-0.5063779950141907
246,-0.5080174803733826
247,-0.506722092628479
248,-0.5103797316551208
249,-0.5136571526527405
250,-0.5157178044319153
251,-0.5129549503326416
252,-0.5195335745811462
253,-0.5178390741348267
254,-0.5203678011894226
255,-0.5236174464225769
256,-0.5266481041908264
257,-0.5270562767982483
258,-0.5313371419906616
259,-0.5320084691047668
260,-0.5333065390586853
261,-0.5324714779853821
262,-0.5369722247123718
263,-0.5338714718818665
264,-0.5394716858863831
265,-0.5420968532562256
266,-0.5445547103881836
267,-0.5452921390533447
268,-0.5469164252281189
269,-0.5492388606071472
270,-0.5496222376823425
271,-0.5468308329582214
272,-0.5532799363136292
273,-0.5550901293754578
274,-0.5556930899620056
275,-0.5585567951202393
276,-0.5594840049743652
277,-0.558318555355072
278,-0.5588796734809875
279,-0.5640029907226562
280,-0.5651680827140808
281,-0.5660588145256042
282,-0.56772381067276
283,-0.5676273703575134
284,-0.5712983012199402
285,-0.5695976614952087
286,-0.5706324577331543
287,-0.5726177096366882
288,-0.5738428831100464
289,-0.5751861929893494
290,-0.5738754272460938
291,-0.569897472858429
292,-0.5794772505760193
293,-0.5794392228126526
294,-0.5790001749992371
295,-0.5796242952346802
296,-0.58206707239151
297,-0.5822142362594604
298,-0.584856390953064
299,-0.5860475301742554
300,-0.5858590006828308
301,-0.58610999584198
302,-0.5860051512718201
303,-0.5882508754730225
304,-0.5852460861206055
305,-0.5909307599067688
306,-0.5921207666397095
307,-0.590806245803833
308,-0.5910192131996155
309,-0.5941568613052368
310,-0.5928937196731567
311,-0.5957164168357849
312,-0.5955361723899841
313,-0.5934430956840515
314,-0.5972093343734741
315,-0.5953137278556824
316,-0.5984258651733398
317,-0.5966328382492065
318,-0.5991373658180237
319,-0.5998433232307434
320,-0.6002333760261536
321,-0.599618673324585
322,-0.6019920110702515
323,-0.6000291705131531
324,-0.6030523777008057
325,-0.5990283489227295
326,-0.6037432551383972
327,-0.6028801202774048
328,-0.6053613424301147
329,-0.6048351526260376
330,-0.6061463356018066
331,-0.6066875457763672
332,-0.6061680316925049
333,-0.6066995859146118
334,-0.6078677177429199
335,-0.6082108616828918
336,-0.6057553291320801
337,-0.6088058948516846
338,-0.608268141746521
339,-0.6101502180099487
340,-0.6100769639015198
341,-0.6044822931289673
342,-0.6101667284965515
343,-0.6116836071014404
344,-0.6102216839790344
345,-0.6119692325592041
346,-0.6123186349868774
347,-0.6122699975967407
348,-0.6121866703033447
349,-0.613675057888031
350,-0.6116300821304321
351,-0.6096879839897156
352,-0.615892231464386
353,-0.6141842007637024
354,-0.616287350654602
355,-0.6148604154586792
356,-0.6134850978851318
357,-0.6162893176078796
358,-0.6157318353652954
359,-0.617433488368988
360,-0.614129900932312
361,-0.6181720495223999
362,-0.6178272366523743
363,-0.6182360649108887
364,-0.6189075112342834
365,-0.6188953518867493
366,-0.6204158067703247
367,-0.6200496554374695
368,-0.6203519701957703
369,-0.6207126379013062
370,-0.6166043281555176
371,-0.6225547194480896
372,-0.6202622652053833
373,-0.62270587682724
374,-0.6203931570053101
375,-0.6224158406257629
376,-0.6189952492713928
377,-0.6241880655288696
378,-0.6231482028961182
379,-0.6251918077468872
380,-0.6241442561149597
381,-0.625277042388916
382,-0.6214065551757812
383,-0.6264542937278748
384,-0.6262977123260498
385,-0.626781165599823
386,-0.6273775100708008
387,-0.6264221668243408
388,-0.6280646920204163
389,-0.629348635673523
390,-0.6219573616981506
391,-0.6237602233886719
392,-0.6254199743270874
393,-0.6308422088623047
394,-0.6292276382446289
395,-0.6283864974975586
396,-0.6251544952392578
397,-0.6293854713439941
398,-0.6310295462608337
399,-0.6303355693817139
400,-0.6330385804176331
401,-0.6337302923202515
402,-0.6338334083557129
403,-0.6338986158370972
404,-0.6339569687843323
405,-0.6358092427253723
406,-0.635183572769165
407,-0.6370265483856201
408,-0.6367895603179932
409,-0.6373836398124695
410,-0.6344252228736877
411,-0.6382097601890564
412,-0.636917769908905
413,-0.6378257870674133
414,-0.6390013694763184
415,-0.6426512002944946
416,-0.6403296589851379
417,-0.6403684616088867
418,-0.6431132555007935
419,-0.6421273946762085
420,-0.6387438178062439
421,-0.6400891542434692
422,-0.6405271887779236
423,-0.6430883407592773
424,-0.6446933150291443
425,-0.6469590663909912
426,-0.6453763246536255
427,-0.6454125642776489
428,-0.6497384905815125
429,-0.6497290134429932
430,-0.650351881980896
431,-0.6523366570472717
432,-0.6505621075630188
433,-0.6546462774276733
434,-0.6529977917671204
435,-0.6562238931655884
436,-0.655642032623291
437,-0.656887412071228
438,-0.6571836471557617
439,-0.6591516137123108
440,-0.6592920422554016
441,-0.6611036062240601
442,-0.6609567403793335
443,-0.6609897613525391
444,-0.6623109579086304
445,-0.6626602411270142
446,-0.6624405384063721
447,-0.6645152568817139
448,-0.6674562692642212
449,-0.6665023565292358
450,-0.6672233939170837
451,-0.6677788496017456
452,-0.6683188080787659
453,-0.6734826564788818
454,-0.672848641872406
455,-0.6725943684577942
456,-0.6756656765937805
457,-0.6731923818588257
458,-0.6784892678260803
459,-0.6753281950950623
460,-0.680228054523468
461,-0.6804172396659851
462,-0.6815733909606934
463,-0.683437168598175
464,-0.6846721172332764
465,-0.6844140887260437
466,-0.6854327917098999
467,-0.685492992401123
468,-0.6873135566711426
469,-0.6905195116996765
470,-0.6896315217018127
471,-0.6907332539558411
472,-0.6921841502189636
473,-0.6923153400421143
474,-0.6933138370513916
475,-0.6943411231040955
476,-0.6955028772354126
477,-0.6983988285064697
478,-0.6931450366973877
479,-0.6930139064788818
480,-0.6988078355789185
481,-0.699168860912323
482,-0.6995559930801392
483,-0.7015106081962585
484,-0.7026314735412598
485,-0.7032137513160706
486,-0.7035167813301086
487,-0.7045395970344543
488,-0.7048743963241577
489,-0.70595782995224
490,-0.7041696906089783
491,-0.708045244216919
492,-0.7048341631889343
493,-0.7055288553237915
494,-0.7097729444503784
495,-0.7052340507507324
496,-0.7113661766052246
497,-0.7098269462585449
498,-0.7115728259086609
499,-0.7119483351707458
500,-0.7129254937171936
501,-0.7119237780570984
502,-0.7141868472099304
503,-0.7119711637496948
504,-0.7038862705230713
505,-0.7171667814254761
506,-0.7079075574874878
507,-0.712130606174469
508,-0.7162233591079712
509,-0.7122151851654053
510,-0.7175109386444092
511,-0.71622633934021
512,-0.7182079553604126
513,-0.7171514630317688
514,-0.717871367931366
515,-0.7197696566581726
516,-0.7162246704101562
517,-0.7207703590393066
518,-0.718770444393158
519,-0.7202829718589783
520,-0.720279335975647
521,-0.7200725078582764
522,-0.700455904006958
523,-0.7239058613777161
524,-0.7184785604476929
525,-0.7221741676330566
526,-0.7216898798942566
527,-0.7229083776473999
528,-0.7246056199073792
529,-0.7218079566955566
530,-0.7246984243392944
531,-0.7227447032928467
532,-0.723903238773346
533,-0.7237616777420044
534,-0.7218177914619446
535,-0.7196268439292908
536,-0.7268960475921631
537,-0.7229952812194824
538,-0.7260521650314331
539,-0.7263256907463074
540,-0.723085880279541
541,-0.727501630783081
542,-0.7274563908576965
543,-0.726598858833313
544,-0.7269672155380249
545,-0.7272661328315735
546,-0.7277565002441406
547,-0.7248718738555908
548,-0.7252077460289001
549,-0.7280693650245667
550,-0.7258318066596985
551,-0.7262575626373291
552,-0.7281392812728882
553,-0.726500391960144
554,-0.7271256446838379
555,-0.7280140519142151
556,-0.729964017868042
557,-0.7303584218025208
558,-0.7250272035598755
559,-0.7297626733779907
560,-0.726069986820221
561,-0.7307660579681396
562,-0.7313034534454346
563,-0.7286190390586853
564,-0.7296781539916992
565,-0.730414628982544
566,-0.7288560271263123
567,-0.7302621006965637
568,-0.721465528011322
569,-0.7342514991760254
570,-0.7283384203910828
571,-0.7309437990188599
572,-0.7324655055999756
573,-0.7280543446540833
574,-0.7346513867378235
575,-0.7291676998138428
576,-0.733930230140686
577,-0.7308248281478882
578,-0.7233604788780212
579,-0.7325900197029114
580,-0.7312670350074768
581,-0.7327722907066345
582,-0.7318112850189209
583,-0.7273700833320618
584,-0.7337514758110046
585,-0.7274053692817688
586,-0.7322109341621399
587,-0.7285615801811218
588,-0.7349540591239929
589,-0.7325947284698486
590,-0.7336893081665039
591,-0.7332254648208618
592,-0.7355297207832336
593,-0.7266333699226379
594,-0.7320870161056519
595,-0.7331958413124084
596,-0.7342535853385925
597,-0.7309725880622864
598,-0.7335197925567627
599,-0.7353407144546509
600,-0.7331767678260803
601,-0.7327927947044373
602,-0.7334033846855164
603,-0.7330195307731628
604,-0.7345947027206421
605,-0.7345742583274841
606,-0.7357938885688782
607,-0.7355350255966187
608,-0.7346787452697754
609,-0.7351887822151184
610,-0.7355974912643433
611,-0.7358039021492004
612,-0.7345185279846191
613,-0.7360944747924805
614,-0.7362225651741028
615,-0.7354558706283569
616,-0.732992947101593
617,-0.736624538898468
618,-0.7364805340766907
619,-0.7373135089874268
620,-0.7368992567062378
621,-0.7369446754455566
622,-0.7361910939216614
623,-0.7351537346839905
624,-0.733917772769928
625,-0.7352727055549622
626,-0.732570230960846
627,-0.7361946105957031
628,-0.7349011898040771
629,-0.7360753417015076
630,-0.7358246445655823
631,-0.7346026301383972
632,-0.7333783507347107
633,-0.7367665767669678
634,-0.7342016100883484
635,-0.7315972447395325
636,-0.7340239882469177
637,-0.7339088916778564
638,-0.737946093082428
639,-0.7384365200996399
640,-0.7348180413246155
641,-0.7378278970718384
642,-0.7390944361686707
643,-0.7377335429191589
644,-0.732521653175354
645,-0.7339076995849609
646,-0.7342147827148438
647,-0.7384527325630188
648,-0.7279517650604248
649,-0.7341898679733276
650,-0.7372403740882874
651,-0.7355718016624451
652,-0.7396666407585144
653,-0.7326774597167969
654,-0.7307096719741821
655,-0.7352322340011597
656,-0.7387374043464661
657,-0.7389283180236816
658,-0.7393200993537903
659,-0.73783940076828
660,-0.7387260794639587
661,-0.7346168756484985
662,-0.7367962598800659
663,-0.7382937669754028
664,-0.7362070679664612
665,-0.737615704536438
666,-0.7401986718177795
667,-0.7371088862419128
668,-0.7338371276855469
669,-0.740462064743042
670,-0.7392438054084778
671,-0.7374094724655151
672,-0.7358352541923523
673,-0.7335657477378845
674,-0.7387548089027405
675,-0.7380872964859009
676,-0.7371615171432495
677,-0.7305068373680115
678,-0.7290403246879578
679,-0.7395148873329163
680,-0.7387297749519348
681,-0.7367293238639832
682,-0.7401019930839539
683,-0.7381178140640259
684,-0.7396460771560669
685,-0.7376705408096313
686,-0.7373963594436646
687,-0.7392781972885132
688,-0.7390323877334595
689,-0.7336797118186951
690,-0.7402555346488953
691,-0.736374020576477
692,-0.7415295243263245
693,-0.7329642176628113
694,-0.7340364456176758
695,-0.7386147379875183
696,-0.7354929447174072
697,-0.735511064529419
698,-0.7388678193092346
699,-0.7408525347709656
700,-0.7361133694648743
701,-0.7387696504592896
702,-0.7342280745506287
703,-0.7380298376083374
704,-0.7387505173683167
705,-0.7381561994552612
706,-0.7409576177597046
707,-0.737728476524353
708,-0.7378432750701904
709,-0.7400381565093994
710,-0.737284779548645
711,-0.7410560250282288
712,-0.7402219176292419
713,-0.7408424019813538
714,-0.7406695485115051
715,-0.7407785058021545
716,-0.7407650351524353
717,-0.7410702109336853
718,-0.7385431528091431
719,-0.7404226064682007
720,-0.7408123016357422
721,-0.7403476238250732
722,-0.7384098768234253
723,-0.7406899929046631
724,-0.739166796207428
725,-0.7413784861564636
726,-0.7409950494766235
727,-0.7402653098106384
728,-0.74117112159729
729,-0.7399399876594543
730,-0.7412381172180176
731,-0.7401643395423889
732,-0.7387190461158752
733,-0.7401231527328491
734,-0.7364442348480225
735,-0.7346310019493103
736,-0.7277742624282837
737,-0.7379791140556335
738,-0.7385852932929993
739,-0.7416710257530212
740,-0.7427888512611389
741,-0.7397408485412598
742,-0.7415884733200073
743,-0.7394862771034241
744,-0.7426177859306335
745,-0.7383298873901367
746,-0.7413356900215149
747,-0.7406452894210815
748,-0.741355836391449
749,-0.7420552968978882
750,-0.7409120798110962
751,-0.7421603798866272
752,-0.73806232213974
753,-0.7396555542945862
754,-0.7366481423377991
755,-0.7430998086929321
756,-0.7412374019622803
757,-0.7419753074645996
758,-0.7369241714477539
759,-0.7446644902229309
760,-0.7401445508003235
761,-0.7405986189842224
762,-0.741194486618042
763,-0.7402071952819824
764,-0.7411119341850281
765,-0.7414213418960571
766,-0.7414972186088562
767,-0.7412129044532776
768,-0.741706371307373
769,-0.7421416640281677
770,-0.7392966747283936
771,-0.7409530282020569
772,-0.7398467659950256
773,-0.7385678291320801
774,-0.7415850162506104
775,-0.7408509254455566
776,-0.741088330745697
777,-0.7423649430274963
778,-0.7416854500770569
779,-0.7409123182296753
780,-0.7404431700706482
781,-0.7413418889045715
782,-0.7422128915786743
783,-0.74207603931427
784,-0.7408024668693542
785,-0.7407671809196472
786,-0.7394971251487732
787,-0.740048885345459
788,-0.7428120374679565
789,-0.7423893809318542
790,-0.7369709014892578
791,-0.7428731918334961
792,-0.7422738075256348
793,-0.742455244064331
794,-0.7402806878089905
795,-0.7425613403320312
796,-0.7419326901435852
797,-0.7400745749473572
798,-0.7364465594291687
799,-0.736802875995636
800,-0.7425416111946106
801,-0.7421466112136841
802,-0.7425485849380493
803,-0.7421499490737915
804,-0.7422802448272705
805,-0.7424044013023376
806,-0.7410886883735657
807,-0.742218554019928
808,-0.7398940920829773
809,-0.7423816919326782
810,-0.7432036399841309
811,-0.7387022972106934
812,-0.740369439125061
813,-0.7399889826774597
814,-0.7416272163391113
815,-0.7430837154388428
816,-0.7406047582626343
817,-0.7392200231552124
818,-0.7422369122505188
819,-0.7429004311561584
820,-0.7407463192939758
821,-0.7436729073524475
822,-0.7413915991783142
823,-0.7412310242652893
824,-0.7409433722496033
825,-0.7407919764518738
826,-0.7390230894088745
827,-0.7422476410865784
828,-0.7431252002716064
829,-0.7388095259666443
830,-0.7440380454063416
831,-0.7413480281829834
832,-0.7413643598556519
833,-0.7412439584732056
834,-0.7388997673988342
835,-0.7410473227500916
836,-0.7410020232200623
837,-0.739372193813324
838,-0.7426586747169495
839,-0.7405515313148499
840,-0.7419055700302124
841,-0.7411108613014221
842,-0.7389084100723267
843,-0.7402723431587219
844,-0.74177485704422
845,-0.7408559322357178
846,-0.743661105632782
847,-0.7368747591972351
848,-0.7343569993972778
849,-0.740650475025177
850,-0.7393897771835327
851,-0.7395779490470886
852,-0.7405229806900024
853,-0.7424502968788147
854,-0.7406958937644958
855,-0.7426437139511108
856,-0.7413433194160461
857,-0.7437106966972351
858,-0.7419901490211487
859,-0.7422919869422913
860,-0.7381815314292908
861,-0.7412916421890259
862,-0.7423909902572632
863,-0.7417126297950745
864,-0.7421771287918091
865,-0.7364435195922852
866,-0.738910436630249
867,-0.7374885082244873
868,-0.7423611879348755
869,-0.742209255695343
870,-0.7431230545043945
871,-0.7432017922401428
872,-0.7364261150360107
873,-0.736627459526062
874,-0.7318230867385864
875,-0.7315715551376343
876,-0.7416443824768066
877,-0.7404080629348755
878,-0.7410450577735901
879,-0.7422510385513306
880,-0.7429202795028687
881,-0.7439533472061157
882,-0.7433667182922363
883,-0.7432469129562378
884,-0.7425404191017151
885,-0.739599883556366
886,-0.7429769039154053
887,-0.7388811707496643
888,-0.7349463105201721
889,-0.7367278933525085
890,-0.7432510852813721
891,-0.7418673038482666
892,-0.7432655096054077
893,-0.7419132590293884
894,-0.7413395047187805
895,-0.7425733208656311
896,-0.7428185939788818
897,-0.7433865070343018
898,-0.7420786023139954
899,-0.7435992956161499
900,-0.742784321308136
901,-0.7437688112258911
902,-0.743424654006958
903,-0.7419865727424622
904,-0.7422535419464111
905,-0.7404865622520447
906,-0.7411201000213623
907,-0.7437646389007568
908,-0.7402809262275696
909,-0.7437697649002075
910,-0.7419313192367554
911,-0.740888774394989
912,-0.742415189743042
913,-0.7408763766288757
914,-0.7386912107467651
915,-0.7435757517814636
916,-0.741827666759491
917,-0.7439271807670593
918,-0.7431923747062683
919,-0.7426812052726746
920,-0.7434242963790894
921,-0.7432177662849426
922,-0.7429926991462708
923,-0.7430320978164673
924,-0.7376662492752075
925,-0.7460513710975647
926,-0.7398532629013062
927,-0.742792010307312
928,-0.7430957555770874
929,-0.7434839010238647
930,-0.7418309450149536
931,-0.7390223741531372
932,-0.7431454062461853
933,-0.7424871921539307
934,-0.7425118088722229
935,-0.7404254674911499
936,-0.7437729239463806
937,-0.7433819770812988
938,-0.7425330281257629
939,-0.7437902092933655
940,-0.7422636151313782
941,-0.7434325218200684
942,-0.7418396472930908
943,-0.7423585057258606
944,-0.743362545967102
945,-0.7433990240097046
946,-0.7431430220603943
947,-0.7413599491119385
948,-0.7403846979141235
949,-0.7420151233673096
950,-0.7421603798866272
951,-0.7451673150062561
952,-0.7392182946205139
953,-0.7441507577896118
954,-0.7389255166053772
955,-0.742859423160553
956,-0.7425903677940369
957,-0.7425037622451782
958,-0.7409091591835022
959,-0.7419828772544861
960,-0.743677020072937
961,-0.7433329224586487
962,-0.743827223777771
963,-0.7441414594650269
964,-0.7420108318328857
965,-0.7435076236724854
966,-0.7428014874458313
967,-0.7439509630203247
968,-0.7434918284416199
969,-0.7439561486244202
970,-0.7416350841522217
971,-0.7434924840927124
972,-0.7436631917953491
973,-0.7394400835037231
974,-0.7417570948600769
975,-0.7435747981071472
976,-0.7428179979324341
977,-0.7433322072029114
978,-0.7421521544456482
979,-0.744094729423523
980,-0.7437454462051392
981,-0.742499589920044
982,-0.74357670545578
983,-0.7406303286552429
984,-0.7398502230644226
985,-0.7429946064949036
986,-0.741457462310791
987,-0.7405535578727722
988,-0.7434125542640686
989,-0.7426518201828003
990,-0.7404471039772034
991,-0.7423054575920105
992,-0.7432031631469727
993,-0.7443674206733704
994,-0.7400050759315491
995,-0.7425620555877686
996,-0.7448227405548096
997,-0.7345029711723328
998,-0.7413530945777893
999,-0.7416292428970337
