,loss
310,-0.2999616265296936
311,-0.3004280924797058
312,-0.29946044087409973
313,-0.29323485493659973
314,-0.3000591993331909
315,-0.3093353807926178
316,-0.30453017354011536
317,-0.31206339597702026
318,-0.31251415610313416
319,-0.31464043259620667
320,-0.3137476444244385
321,-0.31356701254844666
322,-0.31805944442749023
323,-0.31486329436302185
324,-0.3174130618572235
325,-0.3230847120285034
326,-0.32261064648628235
327,-0.32529228925704956
328,-0.3254484236240387
329,-0.3275689482688904
330,-0.32993218302726746
331,-0.33098304271698
332,-0.3310382664203644
333,-0.33354657888412476
334,-0.33491241931915283
335,-0.3375259339809418
336,-0.33277904987335205
337,-0.3393799662590027
338,-0.34131062030792236
339,-0.3443399667739868
340,-0.3453995883464813
341,-0.3317098617553711
342,-0.34572336077690125
343,-0.3507034182548523
344,-0.3516424596309662
345,-0.3514394462108612
346,-0.3548572063446045
347,-0.353312224149704
348,-0.3554128408432007
349,-0.3616581857204437
350,-0.3617328405380249
351,-0.3616138994693756
352,-0.36680877208709717
353,-0.3653448224067688
354,-0.3711749017238617
355,-0.3697601556777954
356,-0.3745439946651459
357,-0.3729216754436493
358,-0.37670961022377014
359,-0.37924280762672424
360,-0.379377156496048
361,-0.3830100893974304
362,-0.3859476149082184
363,-0.3862971067428589
364,-0.3890054225921631
365,-0.3922481834888458
366,-0.393867552280426
367,-0.3953155279159546
368,-0.397454172372818
369,-0.3995482921600342
370,-0.39887216687202454
371,-0.40368321537971497
372,-0.4042831361293793
373,-0.406807005405426
374,-0.4056761562824249
375,-0.4115752875804901
376,-0.4081067442893982
377,-0.4167470932006836
378,-0.41660910844802856
379,-0.4204181432723999
380,-0.42178377509117126
381,-0.42394357919692993
382,-0.42299550771713257
383,-0.4273737072944641
384,-0.42943084239959717
385,-0.43143200874328613
386,-0.43414902687072754
387,-0.43542444705963135
388,-0.43805670738220215
389,-0.44022801518440247
390,-0.43675073981285095
391,-0.43821996450424194
392,-0.44010329246520996
393,-0.4474477469921112
394,-0.4485161304473877
395,-0.4497417211532593
396,-0.44845423102378845
397,-0.4516107439994812
398,-0.4544980823993683
399,-0.45534470677375793
400,-0.4588698446750641
401,-0.4615788757801056
402,-0.46292543411254883
403,-0.4637698233127594
404,-0.46511438488960266
405,-0.4675733745098114
406,-0.4685809910297394
407,-0.47100692987442017
408,-0.4719654619693756
409,-0.4737587571144104
410,-0.47144895792007446
411,-0.47638392448425293
412,-0.4756852090358734
413,-0.4772513508796692
414,-0.4789387285709381
415,-0.48434382677078247
416,-0.48256370425224304
417,-0.4833146929740906
418,-0.48698920011520386
419,-0.48716068267822266
420,-0.4833906888961792
421,-0.4858257472515106
422,-0.48728686571121216
423,-0.49158775806427
424,-0.49301740527153015
425,-0.4955119788646698
426,-0.4949319362640381
427,-0.4946213662624359
428,-0.49886202812194824
429,-0.49982547760009766
430,-0.5016335844993591
431,-0.5027651786804199
432,-0.5026901364326477
433,-0.5053848624229431
434,-0.5047847032546997
435,-0.5076298117637634
436,-0.5074431300163269
437,-0.5088081955909729
438,-0.5091825127601624
439,-0.5112662315368652
440,-0.5120186805725098
441,-0.5137970447540283
442,-0.5139287114143372
443,-0.5146707892417908
444,-0.5161859393119812
445,-0.5133253335952759
446,-0.516912579536438
447,-0.5170467495918274
448,-0.5201419591903687
449,-0.5200785994529724
450,-0.5206618309020996
451,-0.5217111110687256
452,-0.5219021439552307
453,-0.5247514843940735
454,-0.5251879692077637
455,-0.5250930786132812
456,-0.5273002982139587
457,-0.5258573293685913
458,-0.5297449827194214
459,-0.5275062918663025
460,-0.5310989618301392
461,-0.531360924243927
462,-0.5317972302436829
463,-0.5336261987686157
464,-0.5345262885093689
465,-0.534752368927002
466,-0.5356343984603882
467,-0.5353622436523438
468,-0.5358508825302124
469,-0.5396639704704285
470,-0.5389432311058044
471,-0.540727972984314
472,-0.5407111644744873
473,-0.541638970375061
474,-0.5425952672958374
475,-0.5433138608932495
476,-0.5446658730506897
477,-0.5457451343536377
478,-0.5445650219917297
479,-0.5462130904197693
480,-0.5475403070449829
481,-0.5490167140960693
482,-0.5482199788093567
483,-0.5510585904121399
484,-0.5513811707496643
485,-0.552297830581665
486,-0.5528058409690857
487,-0.5535045862197876
488,-0.5549746155738831
489,-0.5557908415794373
490,-0.5559421181678772
491,-0.5579155683517456
492,-0.5569683313369751
493,-0.5589040517807007
494,-0.559295654296875
495,-0.5565938949584961
496,-0.5640519857406616
497,-0.5614873170852661
498,-0.5651566982269287
499,-0.5657446980476379
500,-0.5670089721679688
501,-0.5673375725746155
502,-0.5696271061897278
503,-0.5683609843254089
504,-0.5660648941993713
505,-0.5734382271766663
506,-0.5707298517227173
507,-0.5718571543693542
508,-0.5756349563598633
509,-0.5738986134529114
510,-0.5784775018692017
511,-0.578141450881958
512,-0.5801802277565002
513,-0.579310417175293
514,-0.5814046859741211
515,-0.5836302042007446
516,-0.5839723348617554
517,-0.5862808227539062
518,-0.5872775316238403
519,-0.5892634391784668
520,-0.5906314253807068
521,-0.5914385914802551
522,-0.5831825733184814
523,-0.5961013436317444
524,-0.5926365852355957
525,-0.5989492535591125
526,-0.5980641841888428
527,-0.6006949543952942
528,-0.6026111245155334
529,-0.6025299429893494
530,-0.6053209900856018
531,-0.6061341166496277
532,-0.6072872281074524
533,-0.608647346496582
534,-0.609554648399353
535,-0.6091094613075256
536,-0.6145815849304199
537,-0.6141268610954285
538,-0.6175699830055237
539,-0.6184030771255493
540,-0.618130624294281
541,-0.622192919254303
542,-0.6237127780914307
543,-0.6243159770965576
544,-0.62654048204422
545,-0.627378523349762
546,-0.6287550926208496
547,-0.6288445591926575
548,-0.6302250623703003
549,-0.6339510679244995
550,-0.6336930990219116
551,-0.6347225904464722
552,-0.637365996837616
553,-0.6372632384300232
554,-0.6392069458961487
555,-0.6410638093948364
556,-0.6440438628196716
557,-0.6452884674072266
558,-0.6431472301483154
559,-0.6473454236984253
560,-0.6457000374794006
561,-0.6504629850387573
562,-0.6519933342933655
563,-0.6514378190040588
564,-0.6527423858642578
565,-0.6544245481491089
566,-0.6535504460334778
567,-0.6563694477081299
568,-0.6521198749542236
569,-0.6610321998596191
570,-0.658218264579773
571,-0.6603221297264099
572,-0.6628096699714661
573,-0.6602704524993896
574,-0.665941059589386
575,-0.6629706621170044
576,-0.6669875383377075
577,-0.6658630967140198
578,-0.6604857444763184
579,-0.6684452295303345
580,-0.6684973239898682
581,-0.6699156761169434
582,-0.6698226928710938
583,-0.6675323247909546
584,-0.6727893352508545
585,-0.6682376265525818
586,-0.6724610328674316
587,-0.6700756549835205
588,-0.6764061450958252
589,-0.6745196580886841
590,-0.6761064529418945
591,-0.6766895055770874
592,-0.6785551905632019
593,-0.671873927116394
594,-0.6770301461219788
595,-0.6779028177261353
596,-0.6800162196159363
597,-0.6776328086853027
598,-0.6802200078964233
599,-0.681888997554779
600,-0.6800522208213806
601,-0.6801563501358032
602,-0.6813507080078125
603,-0.6811244487762451
604,-0.6834047436714172
605,-0.6840745806694031
606,-0.6852599382400513
607,-0.6851233839988708
608,-0.684960126876831
609,-0.6853998899459839
610,-0.6862402558326721
611,-0.6866928935050964
612,-0.6858779191970825
613,-0.687874436378479
614,-0.6881183981895447
615,-0.6878490447998047
616,-0.6863395571708679
617,-0.6891921758651733
618,-0.6894423961639404
619,-0.6905795931816101
620,-0.6905592083930969
621,-0.6907262206077576
622,-0.6903708577156067
623,-0.6898848414421082
624,-0.6886588335037231
625,-0.690061092376709
626,-0.6882835030555725
627,-0.6916801333427429
628,-0.6906360387802124
629,-0.6915037631988525
630,-0.6921842694282532
631,-0.6911045908927917
632,-0.6901944279670715
633,-0.6928991675376892
634,-0.6915327310562134
635,-0.6883453130722046
636,-0.6907440423965454
637,-0.6911389231681824
638,-0.6951897144317627
639,-0.6957827210426331
640,-0.6931113004684448
641,-0.6957329511642456
642,-0.696802020072937
643,-0.6960816979408264
644,-0.691302478313446
645,-0.6924875974655151
646,-0.69289231300354
647,-0.6973135471343994
648,-0.6878995299339294
649,-0.6937010288238525
650,-0.6965368986129761
651,-0.6947441101074219
652,-0.6989585757255554
653,-0.6922541260719299
654,-0.6903265118598938
655,-0.695122480392456
656,-0.6982767581939697
657,-0.6988665461540222
658,-0.6994134187698364
659,-0.6981522440910339
660,-0.699050784111023
661,-0.6956422328948975
662,-0.6978837847709656
663,-0.6989768743515015
664,-0.6973392367362976
665,-0.6986678838729858
666,-0.7011170387268066
667,-0.698638379573822
668,-0.6957300901412964
669,-0.701465904712677
670,-0.7005276083946228
671,-0.6988258957862854
672,-0.6975734829902649
673,-0.6953933238983154
674,-0.7006669640541077
675,-0.7000761032104492
676,-0.6990753412246704
677,-0.6936183571815491
678,-0.6923328042030334
679,-0.7013145089149475
680,-0.7009636163711548
681,-0.6995806694030762
682,-0.7022742629051208
683,-0.7002862095832825
684,-0.7020623087882996
685,-0.7008443474769592
686,-0.6999438405036926
687,-0.7018972039222717
688,-0.7019243240356445
689,-0.696660578250885
690,-0.702795147895813
691,-0.7000623941421509
692,-0.703515887260437
693,-0.6971589922904968
694,-0.6981776356697083
695,-0.7017804384231567
696,-0.6987370848655701
697,-0.6991051435470581
698,-0.7022717595100403
699,-0.7040598392486572
700,-0.7002221345901489
701,-0.7025983333587646
702,-0.6986476182937622
703,-0.7020708918571472
704,-0.7023455500602722
705,-0.701842725276947
706,-0.7046383023262024
707,-0.7015010118484497
708,-0.7015437483787537
709,-0.7039065957069397
710,-0.7014034390449524
711,-0.7048792243003845
712,-0.7041671872138977
713,-0.7049942016601562
714,-0.7045818567276001
715,-0.7046528458595276
716,-0.704804003238678
717,-0.7052236795425415
718,-0.702996551990509
719,-0.7046715021133423
720,-0.7052923440933228
721,-0.7043863534927368
722,-0.7031816840171814
723,-0.7054003477096558
724,-0.703849196434021
725,-0.7059389352798462
726,-0.7054839730262756
727,-0.7052146792411804
728,-0.7058830857276917
729,-0.7048999667167664
730,-0.705683708190918
731,-0.7054058313369751
732,-0.7037983536720276
733,-0.7049375772476196
734,-0.7021368741989136
735,-0.6998792886734009
736,-0.6930460333824158
737,-0.7030556797981262
738,-0.7035848498344421
739,-0.7066612839698792
740,-0.7075761556625366
741,-0.7050843238830566
742,-0.7066612839698792
743,-0.7047495245933533
744,-0.7077529430389404
745,-0.704208493232727
746,-0.7062290906906128
747,-0.7057048082351685
748,-0.7068497538566589
749,-0.7072610855102539
750,-0.7063364386558533
751,-0.7071709036827087
752,-0.7042235732078552
753,-0.7056496739387512
754,-0.7028903365135193
755,-0.7084316611289978
756,-0.7066782712936401
757,-0.7078972458839417
758,-0.7029241323471069
759,-0.7100607752799988
760,-0.7056963443756104
761,-0.7063220739364624
762,-0.7065346837043762
763,-0.7060642242431641
764,-0.7064734697341919
765,-0.7069331407546997
766,-0.7074788808822632
767,-0.7070795297622681
768,-0.7073425054550171
769,-0.7079434990882874
770,-0.7057070136070251
771,-0.707073450088501
772,-0.7057936787605286
773,-0.7046419978141785
774,-0.7074499130249023
775,-0.7062916159629822
776,-0.7075595259666443
777,-0.70815509557724
778,-0.7078520059585571
779,-0.7073733806610107
780,-0.7066271305084229
781,-0.7074986696243286
782,-0.7084599137306213
783,-0.7081505656242371
784,-0.7072068452835083
785,-0.7072599530220032
786,-0.7061240673065186
787,-0.7065022587776184
788,-0.7086964845657349
789,-0.7084562182426453
790,-0.7036405205726624
791,-0.709069550037384
792,-0.7085694670677185
793,-0.7083994150161743
794,-0.7067906856536865
795,-0.7087812423706055
796,-0.7082367539405823
797,-0.7064552903175354
798,-0.7023289799690247
799,-0.7034214735031128
800,-0.7088092565536499
801,-0.7083898782730103
802,-0.7090069055557251
803,-0.7086045742034912
804,-0.7087097764015198
805,-0.7088401913642883
806,-0.7075245976448059
807,-0.7085521221160889
808,-0.7062137126922607
809,-0.7088072896003723
810,-0.7096650004386902
811,-0.7058004140853882
812,-0.7074785232543945
813,-0.7068607211112976
814,-0.7082856893539429
815,-0.7094951868057251
816,-0.7079508304595947
817,-0.7064633369445801
818,-0.7090381383895874
819,-0.7092808485031128
820,-0.7079727649688721
821,-0.7098181843757629
822,-0.7083269953727722
823,-0.7079925537109375
824,-0.7077819108963013
825,-0.7075915932655334
826,-0.7060245871543884
827,-0.709309458732605
828,-0.7098360061645508
829,-0.705737292766571
830,-0.7106565237045288
831,-0.7081308364868164
832,-0.7085431218147278
833,-0.7084916830062866
834,-0.7068078517913818
835,-0.7081857919692993
836,-0.7079529762268066
837,-0.7056415677070618
838,-0.7093250155448914
839,-0.7068209052085876
840,-0.709408164024353
841,-0.7078782320022583
842,-0.7065250277519226
843,-0.7074927687644958
844,-0.7086841464042664
845,-0.7082844376564026
846,-0.710803747177124
847,-0.7047829031944275
848,-0.7018302083015442
849,-0.7076722383499146
850,-0.7070143222808838
851,-0.7073131203651428
852,-0.7080804705619812
853,-0.7093558311462402
854,-0.7078407406806946
855,-0.7096737027168274
856,-0.7088159918785095
857,-0.7106640338897705
858,-0.7091726660728455
859,-0.709378719329834
860,-0.705576479434967
861,-0.708584189414978
862,-0.7094672918319702
863,-0.7084646224975586
864,-0.7088850736618042
865,-0.7048976421356201
866,-0.7067173719406128
867,-0.704990029335022
868,-0.7095270156860352
869,-0.7089440822601318
870,-0.7102238535881042
871,-0.7101532220840454
872,-0.7040278315544128
873,-0.7039743661880493
874,-0.6994460821151733
875,-0.700232982635498
876,-0.7088830471038818
877,-0.7080067992210388
878,-0.708635687828064
879,-0.7097110152244568
880,-0.7101523280143738
881,-0.7109411358833313
882,-0.7105359435081482
883,-0.7105745673179626
884,-0.7098885178565979
885,-0.7073782086372375
886,-0.7100813984870911
887,-0.706944465637207
888,-0.703241765499115
889,-0.7043729424476624
890,-0.7105746865272522
891,-0.7088785171508789
892,-0.7109611630439758
893,-0.7090678215026855
894,-0.7092170119285583
895,-0.7100926637649536
896,-0.7103728652000427
897,-0.7105026245117188
898,-0.7095386981964111
899,-0.7109208106994629
900,-0.7103396058082581
901,-0.7110452055931091
902,-0.71080082654953
903,-0.7093092799186707
904,-0.7099927663803101
905,-0.7081074118614197
906,-0.7090389132499695
907,-0.7110448479652405
908,-0.7078242301940918
909,-0.7112051844596863
910,-0.709219217300415
911,-0.7080157995223999
912,-0.7100029587745667
913,-0.7089082598686218
914,-0.7069182395935059
915,-0.7106636762619019
916,-0.7089608311653137
917,-0.7113308906555176
918,-0.710460364818573
919,-0.710257887840271
920,-0.7109089493751526
921,-0.710638165473938
922,-0.7101380228996277
923,-0.7104010581970215
924,-0.7052952647209167
925,-0.7132930755615234
926,-0.707477331161499
927,-0.7102323174476624
928,-0.7104568481445312
929,-0.7110530138015747
930,-0.7095242738723755
931,-0.706831157207489
932,-0.7105036973953247
933,-0.7099208831787109
934,-0.7103589177131653
935,-0.7083411812782288
936,-0.7111720442771912
937,-0.7110040187835693
938,-0.7102115750312805
939,-0.7111476063728333
940,-0.7098374366760254
941,-0.7109124660491943
942,-0.7096412777900696
943,-0.7100620865821838
944,-0.7109128832817078
945,-0.7110459208488464
946,-0.7107272744178772
947,-0.7090438604354858
948,-0.7076893448829651
949,-0.7096143960952759
950,-0.7099847793579102
951,-0.7125113606452942
952,-0.7074683308601379
953,-0.711545467376709
954,-0.7072977423667908
955,-0.710659921169281
956,-0.7100690007209778
957,-0.7096707820892334
958,-0.7094578742980957
959,-0.7097305059432983
960,-0.7112500071525574
961,-0.7108601331710815
962,-0.7112728953361511
963,-0.711574912071228
964,-0.7099112272262573
965,-0.7110444903373718
966,-0.7106220722198486
967,-0.7114220261573792
968,-0.7112060785293579
969,-0.711544930934906
970,-0.7092387676239014
971,-0.7113240361213684
972,-0.7111862301826477
973,-0.7074937224388123
974,-0.7095628380775452
975,-0.7111781239509583
976,-0.7105017900466919
977,-0.7110691666603088
978,-0.7101190090179443
979,-0.7117624282836914
980,-0.7114136815071106
981,-0.7102691531181335
982,-0.7113296389579773
983,-0.708674430847168
984,-0.7077168822288513
985,-0.7110704779624939
986,-0.7090014815330505
987,-0.7082248330116272
988,-0.7109547257423401
989,-0.7103794813156128
990,-0.7082945704460144
991,-0.7101976275444031
992,-0.7111125588417053
993,-0.7119219303131104
994,-0.7076588273048401
995,-0.7102111577987671
996,-0.7126783728599548
997,-0.7034319639205933
998,-0.7096052169799805
999,-0.7095717191696167
